c_cjson	c_jansson	\t{"q":2,"q":3}	2	3
c_cjson	c_jansson	{"q":3,"q":2}	3	2
c_cjson	c_json_parser	\t{"q":2,"q":3}	2	3
c_cjson	c_json_parser	{"q":3,"q":2}	3	2
c_cjson	go_buger_jsonparser	{"q\u0000":2,"q":3}	2	3
c_cjson	go_francoispqt_gojay	\t{"q":2,"q":3}	2	3
c_cjson	go_francoispqt_gojay	{"q":3,"q":2}	3	2
c_cjson	go_json_iterator	\t{"q":2,"q":3}	2	3
c_cjson	go_json_iterator	{"q":3,"q":2}	3	2
c_cjson	go_std	\t{"q":2,"q":3}	2	3
c_cjson	go_std	{"q":3,"q":2}	3	2
c_cjson	go_sugawarayuuta_sonnet	\t{"q":2,"q":3}	2	3
c_cjson	go_sugawarayuuta_sonnet	{"q":3,"q":2}	3	2
c_cjson	go_tidwall_gjson	{"q\u0000":2,"q":3}	2	3
c_cjson	go_tidwall_gjson_safe	{"q\u0000":2,"q":3}	2	3
c_cjson	go_valyala_fastjson	{"q\u0000":2,"q":3}	2	3
c_cjson	python_json	\t{"q":2,"q":3}	2	3
c_cjson	python_json	{"q":3,"q":2}	3	2
c_cjson	python_msgspec	\t{"q":2,"q":3}	2	3
c_cjson	python_msgspec	{"q":3,"q":2}	3	2
c_cjson	python_orjson	\t{"q":2,"q":3}	2	3
c_cjson	python_orjson	{"q":3,"q":2}	3	2
c_cjson	python_simplejson	\t{"q":2,"q":3}	2	3
c_cjson	python_simplejson	{"q":3,"q":2}	3	2
c_cjson	python_ujson	\t{"q":2,"q":3}	2	3
c_cjson	python_ujson	{"q":3,"q":2}	3	2
c_cjson	rust_json	\t{"q":2,"q":3}	2	3
c_cjson	rust_json	{"q":3,"q":2}	3	2
c_cjson	rust_serde	\t{"q":2,"q":3}	2	3
c_cjson	rust_serde	{"q":3,"q":2}	3	2
c_jansson	c_cjson	{"q":3,"q":2}	2	3
c_jansson	c_cjson	\t{"q":2,"q":3}	3	2
c_jansson	c_json_parser	{"q":2," q":3}	2	3
c_jansson	go_buger_jsonparser	{"q":3,"q":2}	2	3
c_jansson	go_buger_jsonparser	\t{"q":2,"q":3}	3	2
c_jansson	go_json_iterator	{"q":2,"Q":3}	2	3
c_jansson	go_std	{"q":2,"Q":3}	2	3
c_jansson	go_tidwall_gjson	{"q":3,"q":2}	2	3
c_jansson	go_tidwall_gjson	\t{"q":2,"q":3}	3	2
c_jansson	go_tidwall_gjson_safe	{"q":3,"q":2}	2	3
c_jansson	go_tidwall_gjson_safe	\t{"q":2,"q":3}	3	2
c_jansson	go_valyala_fastjson	{"q":3,"q":2}	2	3
c_jansson	go_valyala_fastjson	\t{"q":2,"q":3}	3	2
c_json_parser	c_cjson	{"q":3,"q":2}	2	3
c_json_parser	c_cjson	\t{"q":2,"q":3}	3	2
c_json_parser	c_jansson	{"q":2," q":3}	3	2
c_json_parser	go_buger_jsonparser	{"q":3,"q":2}	2	3
c_json_parser	go_buger_jsonparser	\t{"q":2,"q":3}	3	2
c_json_parser	go_francoispqt_gojay	{"q":2,"\x01q":3}	3	2
c_json_parser	go_json_iterator	{"q":2,"\x01q":3}	3	2
c_json_parser	go_std	{"q":2," q":3}	3	2
c_json_parser	go_sugawarayuuta_sonnet	{"q":2," q":3}	3	2
c_json_parser	go_tidwall_gjson	{"q":3,"q":2}	2	3
c_json_parser	go_tidwall_gjson	\t{"q":2,"q":3}	3	2
c_json_parser	go_tidwall_gjson_safe	{"q":3,"q":2}	2	3
c_json_parser	go_tidwall_gjson_safe	\t{"q":2,"q":3}	3	2
c_json_parser	go_valyala_fastjson	{"q":3,"q":2}	2	3
c_json_parser	go_valyala_fastjson	\t{"q":2,"q":3}	3	2
c_json_parser	python_json	{"q":2," q":3}	3	2
c_json_parser	python_msgspec	{"q":2," q":3}	3	2
c_json_parser	python_orjson	{"q":2," q":3}	3	2
c_json_parser	python_simplejson	{"q":2," q":3}	3	2
c_json_parser	python_ujson	{"q":2,"\x01q":3}	3	2
c_json_parser	rust_json	{"q":2," q":3}	3	2
c_json_parser	rust_serde	{"q":2," q":3}	3	2
go_buger_jsonparser	c_cjson	{"q\u0000":2,"q":3}	3	2
